date,BC_1MONTH,BC_2MONTH,BC_3MONTH,BC_4MONTH,BC_6MONTH,BC_1YEAR,BC_2YEAR,BC_3YEAR,BC_5YEAR,BC_7YEAR,BC_10YEAR,BC_20YEAR,BC_30YEAR
2018-01-02,1.29,,1.44,,1.61,1.83,1.92,2.01,2.25,2.38,2.46,2.64,2.81
2018-01-03,1.29,,1.41,,1.59,1.81,1.94,2.02,2.25,2.37,2.44,2.62,2.78
2018-01-04,1.28,,1.41,,1.6,1.82,1.96,2.05,2.27,2.38,2.46,2.62,2.79
2018-01-05,1.27,,1.39,,1.58,1.8,1.96,2.06,2.29,2.4,2.47,2.64,2.81
2018-01-08,1.3,,1.45,,1.6,1.79,1.96,2.07,2.29,2.41,2.49,2.65,2.81
2018-01-09,1.27,,1.44,,1.6,1.78,1.98,2.09,2.33,2.46,2.55,2.72,2.88
2018-01-10,1.31,,1.42,,1.59,1.78,1.98,2.08,2.32,2.47,2.55,2.73,2.88
2018-01-11,1.32,,1.43,,1.58,1.77,1.98,2.09,2.32,2.46,2.54,2.72,2.91
2018-01-12,1.31,,1.43,,1.59,1.78,1.99,2.12,2.35,2.48,2.55,2.71,2.85
2018-01-16,1.33,,1.45,,1.63,1.79,2.03,2.12,2.36,2.48,2.54,2.69,2.83
2018-01-17,1.31,,1.44,,1.63,1.79,2.05,2.15,2.39,2.51,2.57,2.71,2.84
2018-01-18,1.29,,1.45,,1.63,1.79,2.05,2.17,2.43,2.55,2.62,2.77,2.9
2018-01-19,1.28,,1.44,,1.62,1.79,2.06,2.2,2.45,2.57,2.64,2.78,2.91
2018-01-22,1.27,,1.44,,1.65,1.79,2.08,2.21,2.46,2.59,2.66,2.79,2.93
2018-01-23,1.26,,1.44,,1.63,1.78,2.06,2.18,2.43,2.55,2.63,2.77,2.9
2018-01-24,1.25,,1.43,,1.63,1.79,2.08,2.2,2.43,2.57,2.65,2.8,2.93
2018-01-25,1.23,,1.42,,1.64,1.8,2.08,2.2,2.41,2.55,2.63,2.76,2.89
2018-01-26,1.24,,1.41,,1.64,1.8,2.13,2.24,2.47,2.6,2.66,2.79,2.91
2018-01-29,1.28,,1.44,,1.66,1.8,2.11,2.26,2.49,2.63,2.7,2.82,2.94
2018-01-30,1.49,,1.44,,1.66,1.88,2.13,2.27,2.51,2.65,2.73,2.86,2.98
2018-01-31,1.43,,1.46,,1.66,1.9,2.14,2.29,2.52,2.66,2.72,2.83,2.95
